Date,Time,Time_End,Duration_Min,Sport,Discipline,Discipline_AR,Phase,Status,Gender,Venue,Country_Entries,Event_ID,Source_URL
2026-05-15,18:35:00,20:15:00,100,Athletics,Men’s Hammer Throw,رمي المطرقة رجال,Final,Scheduled,Men,Qatar Sports Club,"KSA,KUW,OMA,QAT,UAE",COM-2026-0732,https://gccgames.qa/frontend/schedule-competition
2026-05-15,18:40:00,20:10:00,90,Athletics,Men’s Long Jump,الوثب الطويل رجال,Final,Scheduled,Men,Qatar Sports Club,"KSA,KUW",COM-2026-0733,https://gccgames.qa/frontend/schedule-competition
2026-05-15,18:45:00,20:21:00,96,Athletics,Men’s 110M Hurdles,110 متر حواجز رجال,Final,Scheduled,Men,Qatar Sports Club,"BRN,KUW,QAT",COM-2026-0734,https://gccgames.qa/frontend/schedule-competition
2026-05-15,19:00:00,20:36:00,96,Athletics,Women’s 400 Metres,400 متر سيدات,Final,Scheduled,Women,Qatar Sports Club,"BRN,OMA",COM-2026-0735,https://gccgames.qa/frontend/schedule-competition
2026-05-15,19:10:00,20:46:00,96,Athletics,Men’s 400 Metres,400 متر رجال,Final,Scheduled,Men,Qatar Sports Club,"OMA,QAT",COM-2026-0736,https://gccgames.qa/frontend/schedule-competition
2026-05-15,19:15:00,20:45:00,90,Athletics,Men’s Javelin Throw,رمي الرمح رجال,Final,Scheduled,Men,Qatar Sports Club,"KSA,KUW,UAE",COM-2026-0737,https://gccgames.qa/frontend/schedule-competition
2026-05-15,19:20:00,20:05:00,45,Athletics,Women’s 800 Metres,800 متر سيدات,Heptathlon,Scheduled,Women,Qatar Sports Club,"KSA,KUW",COM-2026-0738,https://gccgames.qa/frontend/schedule-competition
2026-05-15,20:25:00,21:05:00,40,Athletics,Men’s 4x100 Metres Relay,4×100 متر تتابع رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0739,https://gccgames.qa/frontend/schedule-competition
2026-05-15,20:40:00,21:20:00,40,Athletics,Women’s 4x100 Metres Relay,4×100 متر تتابع سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0740,https://gccgames.qa/frontend/schedule-competition
2026-05-16,8:00:00,08:45:00,45,Athletics,Men’s 100 Metres,100 متر رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0741,https://gccgames.qa/frontend/schedule-competition
2026-05-16,8:30:00,09:15:00,45,Athletics,Men’s Long Jump,الوثب الطويل رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0742,https://gccgames.qa/frontend/schedule-competition
2026-05-16,9:15:00,10:00:00,45,Athletics,Men’s Shot Put,دفع الجلة رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0743,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:30:00,19:15:00,45,Athletics,Men’s High Jump,الوثب العالي رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0744,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:35:00,20:05:00,90,Athletics,Women’s Triple Jump,الوثب الثلاثي سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0745,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:40:00,20:16:00,96,Athletics,Men’s 400M Hurdles,400 متر حواجز رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0746,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:45:00,20:25:00,100,Athletics,Women’s Hammer Throw,رمي المطرقة سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0747,https://gccgames.qa/frontend/schedule-competition
2026-05-16,18:55:00,20:31:00,96,Athletics,Women’s 400M Hurdles,400 متر حواجز سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0748,https://gccgames.qa/frontend/schedule-competition
2026-05-16,19:10:00,21:10:00,120,Athletics,Men’s 200 Metres,200 متر رجال,Qualifications,Scheduled,Men,Qatar Sports Club,,COM-2026-0749,https://gccgames.qa/frontend/schedule-competition
2026-05-16,19:20:00,20:50:00,90,Athletics,Men’s Triple Jump,الوثب الثلاثي رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0750,https://gccgames.qa/frontend/schedule-competition
2026-05-16,19:30:00,19:50:00,20,Athletics,Women’s 3000M Steeplechase,3000 متر موانع سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0751,https://gccgames.qa/frontend/schedule-competition
2026-05-16,19:50:00,20:35:00,45,Athletics,Men’s 400 Metres,400 متر رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0752,https://gccgames.qa/frontend/schedule-competition
2026-05-16,20:10:00,20:50:00,40,Athletics,Mixed 4x400 Metres Relay,4×400 متر تتابع مختلط,Final,Scheduled,Mixed,Qatar Sports Club,,COM-2026-0753,https://gccgames.qa/frontend/schedule-competition
2026-05-17,8:00:00,08:45:00,45,Athletics,Men’s 110M Hurdles,110 متر حواجز رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0754,https://gccgames.qa/frontend/schedule-competition
2026-05-17,8:30:00,09:15:00,45,Athletics,Men’s Discus Throw,رمي القرص رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0755,https://gccgames.qa/frontend/schedule-competition
2026-05-17,9:30:00,10:15:00,45,Athletics,Men’s Pole Vault,القفز بالزانة رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0756,https://gccgames.qa/frontend/schedule-competition
2026-05-17,18:30:00,19:15:00,45,Athletics,Men’s Javelin Throw,رمي الرمح رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0757,https://gccgames.qa/frontend/schedule-competition
2026-05-17,18:35:00,20:35:00,120,Athletics,Women’s High Jump,الوثب العالي سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0758,https://gccgames.qa/frontend/schedule-competition
2026-05-17,18:40:00,20:16:00,96,Athletics,Women’s 200 Metres,200 متر سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0759,https://gccgames.qa/frontend/schedule-competition
2026-05-17,18:45:00,20:15:00,90,Athletics,Women’s Shot Put,دفع الجلة سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0760,https://gccgames.qa/frontend/schedule-competition
2026-05-17,18:50:00,20:26:00,96,Athletics,Men’s 200 Metres,200 متر رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0761,https://gccgames.qa/frontend/schedule-competition
2026-05-17,19:00:00,19:25:00,25,Athletics,Men’s 5000 Metres,5000 متر رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0762,https://gccgames.qa/frontend/schedule-competition
2026-05-17,19:20:00,20:50:00,90,Athletics,Men’s Discus Throw,رمي القرص رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0763,https://gccgames.qa/frontend/schedule-competition
2026-05-17,19:25:00,21:01:00,96,Athletics,Women’s 1500 Metres,1500 متر سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0764,https://gccgames.qa/frontend/schedule-competition
2026-05-17,19:40:00,21:16:00,96,Athletics,Men’s 1500 Metres,1500 متر رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0765,https://gccgames.qa/frontend/schedule-competition
2026-05-17,19:55:00,20:40:00,45,Athletics,Men’s 1500 Metres,1500 متر رجال,Decathlon,Scheduled,Men,Qatar Sports Club,,COM-2026-0766,https://gccgames.qa/frontend/schedule-competition
2026-05-17,20:10:00,20:50:00,40,Athletics,Women’s 4x400 Metres Relay,4×400 متر تتابع سيدات,Final,Scheduled,Women,Qatar Sports Club,,COM-2026-0767,https://gccgames.qa/frontend/schedule-competition
2026-05-17,20:25:00,21:05:00,40,Athletics,Men’s 4x400 Metres Relay,4×400 متر تتابع رجال,Final,Scheduled,Men,Qatar Sports Club,,COM-2026-0768,https://gccgames.qa/frontend/schedule-competition
2026-05-12,14:30:00,15:10:00,40,Basketball 3x3,Women’s Pool A Game 1,سيدات - مباراة المجموعة A,Pool A,Official,Women,Gharafa Sports Hall,"OMA,QAT",COM-2026-0470,https://gccgames.qa/frontend/schedule-competition
2026-05-12,14:55:00,15:35:00,40,Basketball 3x3,Women’s Pool B Game 1,سيدات - مباراة المجموعة B المباراة 1,Pool B,Official,Women,Gharafa Sports Hall,"KSA,UAE",COM-2026-0471,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:20:00,16:00:00,40,Basketball 3x3,Men’s Pool A Game 2,رجال - مباراة المجموعة A المباراة 2,Pool A,Official,Men,Gharafa Sports Hall,"KSA,KUW",COM-2026-0472,https://gccgames.qa/frontend/schedule-competition
2026-05-12,15:45:00,16:25:00,40,Basketball 3x3,Men’s Pool A Game 1,رجال - مباراة المجموعة A المباراة 1,Pool A,Official,Men,Gharafa Sports Hall,"QAT,UAE",COM-2026-0473,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:10:00,16:50:00,40,Basketball 3x3,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Official,Men,Gharafa Sports Hall,"BRN,KSA",COM-2026-0474,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:35:00,17:15:00,40,Basketball 3x3,Women’s Pool A Game 2,سيدات - مباراة المجموعة A المباراة 2,Pool A,Official,Women,Gharafa Sports Hall,"KUW,OMA",COM-2026-0475,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:00:00,17:40:00,40,Basketball 3x3,Women’s Pool B Game 2,سيدات - مباراة المجموعة B مباراة 2,Pool B,Official,Women,Gharafa Sports Hall,"BRN,UAE",COM-2026-0480,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:25:00,18:05:00,40,Basketball 3x3,Men’s Pool A Game 7,رجال - مباراة المجموعة A المباراة 7,Pool A,Official,Men,Gharafa Sports Hall,"BRN,KUW",COM-2026-0477,https://gccgames.qa/frontend/schedule-competition
2026-05-12,17:50:00,18:30:00,40,Basketball 3x3,Men’s Pool A Game 3,رجال - مباراة المجموعة A المباراة 3,Pool A,Official,Men,Gharafa Sports Hall,"KSA,UAE",COM-2026-0478,https://gccgames.qa/frontend/schedule-competition
2026-05-12,18:15:00,18:55:00,40,Basketball 3x3,Men’s Pool A Game 4,رجال - مباراة المجموعة A المباراة 4,Pool A,Official,Men,Gharafa Sports Hall,"BRN,QAT",COM-2026-0479,https://gccgames.qa/frontend/schedule-competition
2026-05-12,18:40:00,19:20:00,40,Basketball 3x3,Women’s Pool A Game 3,سيدات - مباراة المجموعة A المباراة 3,Pool A,Official,Women,Gharafa Sports Hall,"KUW,QAT",COM-2026-0476,https://gccgames.qa/frontend/schedule-competition
2026-05-12,19:05:00,19:45:00,40,Basketball 3x3,Women’s Pool B Game 3,سيدات - مباراة المجموعة B المباراة 3,Pool B,Official,Women,Gharafa Sports Hall,"BRN,KSA",COM-2026-0481,https://gccgames.qa/frontend/schedule-competition
2026-05-12,19:30:00,20:10:00,40,Basketball 3x3,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Official,Men,Gharafa Sports Hall,"KUW,QAT",COM-2026-0482,https://gccgames.qa/frontend/schedule-competition
2026-05-13,15:00:00,15:40:00,40,Basketball 3x3,Men’s Pool A Game 6,رجال - مباراة المجموعة A المباراة 6,Pool A,Official,Men,Gharafa Sports Hall,"KUW,UAE",COM-2026-0483,https://gccgames.qa/frontend/schedule-competition
2026-05-13,15:25:00,16:05:00,40,Basketball 3x3,Men’s Pool A Game 8,رجال - مباراة المجموعة A المباراة 8,Pool A,Official,Men,Gharafa Sports Hall,"KSA,QAT",COM-2026-0484,https://gccgames.qa/frontend/schedule-competition
2026-05-13,15:50:00,16:30:00,40,Basketball 3x3,Men’s Pool A Game 10,رجال - مباراة المجموعة A المباراة 10,Pool A,Official,Men,Gharafa Sports Hall,"BRN,UAE",COM-2026-0485,https://gccgames.qa/frontend/schedule-competition
2026-05-13,16:15:00,16:55:00,40,Basketball 3x3,Women’s Semi-Final Game 1,سيدات - نصف النهائي  مباراة 1,Semi-Final,Official,Women,Gharafa Sports Hall,"KSA,QAT",COM-2026-0486,https://gccgames.qa/frontend/schedule-competition
2026-05-13,16:40:00,17:20:00,40,Basketball 3x3,Women’s Semi-Final Game 2,سيدات - نصف النهائي مباراة 2,Semi-Final,Official,Women,Gharafa Sports Hall,"BRN,KUW",COM-2026-0487,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:05:00,17:45:00,40,Basketball 3x3,Men’s Semi-Final Game 1,رجال - نصف النهائي مباراة 1,Semi-Final,Official,Men,Gharafa Sports Hall,"KSA,QAT",COM-2026-0488,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:30:00,18:10:00,40,Basketball 3x3,Men’s Semi-Final Game 2,رجال - نصف النهائي مباراة 2,Semi-Final,Official,Men,Gharafa Sports Hall,"BRN,UAE",COM-2026-0489,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:55:00,18:35:00,40,Basketball 3x3,Women’s Bronze Medal Game,سيدات - مباراة الميدالية البرونزية,Bronze Medal Game,Official,Women,Gharafa Sports Hall,"KUW,QAT",COM-2026-0490,https://gccgames.qa/frontend/schedule-competition
2026-05-13,18:20:00,19:00:00,40,Basketball 3x3,Men’s Bronze Medal Game,رجال - مباراة الميدالية البرونزية,Bronze Medal Game,Official,Men,Gharafa Sports Hall,"KSA,UAE",COM-2026-0491,https://gccgames.qa/frontend/schedule-competition
2026-05-13,18:45:00,19:25:00,40,Basketball 3x3,Women’s Final,سيدات - النهائي,Final,Official,Women,Gharafa Sports Hall,"BRN,KSA",COM-2026-0492,https://gccgames.qa/frontend/schedule-competition
2026-05-13,19:10:00,19:50:00,40,Basketball 3x3,Men’s Final,رجال - النهائي,Final,Scheduled,Men,Gharafa Sports Hall,"BRN,QAT",COM-2026-0493,https://gccgames.qa/frontend/schedule-competition
2026-05-12,10:00:00,11:00:00,60,Billiards,Men’s 10-Ball Singles Match No 2,كرات فردي رجال 10   مباراة رقم 2,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KSA,KUW",COM-2026-0190,https://gccgames.qa/frontend/schedule-competition
2026-05-12,10:00:00,11:00:00,60,Billiards,Men’s 10-Ball Singles Match No 7,كرات فردي رجال 10 مباراة رقم 7,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KUW",COM-2026-0191,https://gccgames.qa/frontend/schedule-competition
2026-05-12,11:30:00,12:30:00,60,Billiards,Men’s 10-Ball Singles Match No 11,11 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"QAT,UAE",COM-2026-0192,https://gccgames.qa/frontend/schedule-competition
2026-05-12,11:30:00,12:30:00,60,Billiards,Men’s 10-Ball Singles Match No 9,9 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KUW,QAT",COM-2026-0193,https://gccgames.qa/frontend/schedule-competition
2026-05-12,11:30:00,12:30:00,60,Billiards,Men’s 10-Ball Singles Match No 12,12 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KSA",COM-2026-0194,https://gccgames.qa/frontend/schedule-competition
2026-05-12,11:30:00,12:30:00,60,Billiards,Men’s 10-Ball Singles Match No 10,10 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,UAE",COM-2026-0195,https://gccgames.qa/frontend/schedule-competition
2026-05-12,13:00:00,14:00:00,60,Billiards,Men’s 10-Ball Singles Match No 17,17 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KSA",COM-2026-0196,https://gccgames.qa/frontend/schedule-competition
2026-05-12,13:00:00,14:00:00,60,Billiards,Men’s 10-Ball Singles Match No 20,20 كرات فردي رجال 10 مبارات رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,KUW,COM-2026-0197,https://gccgames.qa/frontend/schedule-competition
2026-05-12,13:00:00,14:00:00,60,Billiards,Men’s 10-Ball Singles Match No 21,21 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"QAT,UAE",COM-2026-0198,https://gccgames.qa/frontend/schedule-competition
2026-05-12,13:00:00,14:00:00,60,Billiards,Men’s 10-Ball Singles Match No 22,22 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KSA,UAE",COM-2026-0199,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:00:00,17:00:00,60,Billiards,Men’s 10-Ball Singles Match No 23,23 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,QAT",COM-2026-0200,https://gccgames.qa/frontend/schedule-competition
2026-05-12,16:00:00,17:00:00,60,Billiards,Men’s 10-Ball Singles Match No 24,24 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KUW",COM-2026-0202,https://gccgames.qa/frontend/schedule-competition
2026-05-12,18:00:00,19:00:00,60,Billiards,Men’s 10-Ball Singles Match No 25,25 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,QAT,COM-2026-0203,https://gccgames.qa/frontend/schedule-competition
2026-05-12,18:00:00,19:00:00,60,Billiards,Men’s 10-Ball Singles Match No 26,26 كرات فردي رجال 10 مباراة رقم,Qualification,Official,Men,Qatar Billiards & Snooker Federation Hall,"KUW,UAE",COM-2026-0204,https://gccgames.qa/frontend/schedule-competition
2026-05-13,10:00:00,11:00:00,60,Billiards,Men’s 10-Ball Singles Semi-final,كرات فردي رجال 10 النصف النهائي,Semi Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"QAT,UAE",COM-2026-0208,https://gccgames.qa/frontend/schedule-competition
2026-05-13,10:00:00,11:00:00,60,Billiards,Men’s 10-Ball Singles Semi-final,كرات فردي رجال 10 النصف النهائي,Semi Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"KSA,KUW",COM-2026-0209,https://gccgames.qa/frontend/schedule-competition
2026-05-13,12:00:00,13:00:00,60,Billiards,Men’s 10-Ball Singles Final,كرات فردي رجال 10 النهائي,Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"KSA,QAT",COM-2026-0210,https://gccgames.qa/frontend/schedule-competition
2026-05-13,15:00:00,16:30:00,90,Billiards,Men’s 10-Ball Doubles Match No 2,2 كرات زوجي رجال 10 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,UAE,COM-2026-0211,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,18:30:00,90,Billiards,Men’s 10-Ball Doubles Match No 5,5 كرات زوجي رجال 10 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,QAT,COM-2026-0212,https://gccgames.qa/frontend/schedule-competition
2026-05-13,17:00:00,18:30:00,90,Billiards,Men’s 10-Ball Doubles Match No 6,6 كرات زوجي رجال 10 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"KSA,KUW",COM-2026-0213,https://gccgames.qa/frontend/schedule-competition
2026-05-13,19:00:00,20:30:00,90,Billiards,Men’s 10-Ball Doubles Match No 9,9 كرات زوجي رجال 10 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,,COM-2026-0214,https://gccgames.qa/frontend/schedule-competition
2026-05-14,10:00:00,11:30:00,90,Billiards,Men’s 10-Ball Doubles Semi-final,كرات زوجي رجال 10 النصف النهائي,Semi Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"KSA,QAT",COM-2026-0217,https://gccgames.qa/frontend/schedule-competition
2026-05-14,10:00:00,11:30:00,90,Billiards,Men’s 10-Ball Doubles Semi-final,كرات زوجي رجال 10 النصف النهائي,Semi Final,Official,Men,Qatar Billiards & Snooker Federation Hall,"KUW,UAE",COM-2026-0218,https://gccgames.qa/frontend/schedule-competition
2026-05-14,13:00:00,14:30:00,90,Billiards,Men’s 10-Ball Doubles Final,كرات زوجي رجال 10 النهائي,Final,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"KUW,QAT",COM-2026-0219,https://gccgames.qa/frontend/schedule-competition
2026-05-14,15:00:00,16:00:00,60,Billiards,Men’s 9-Ball Singles Match No 2,2 كرات فردي رجال 9 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KUW",COM-2026-0220,https://gccgames.qa/frontend/schedule-competition
2026-05-14,15:00:00,16:00:00,60,Billiards,Men’s 9-Ball Singles Match No 7,7 كرات فردي رجال 9 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"BRN,KSA",COM-2026-0221,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Match No 9,9 كرات فردي رجال 9 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"BRN,QAT",COM-2026-0222,https://gccgames.qa/frontend/schedule-competition
2026-05-14,17:00:00,18:00:00,60,Billiards,Men’s 9-Ball Singles Match No 10,10 كرات فردي رجال 9 مباراة رقم,Qualification,Scheduled,Men,Qatar Billiards & Snooker Federation Hall,"KSA,UAE",COM-2026-0223,https://gccgames.qa/frontend/schedule-competition
