Type,Event_ID,Sport,Before,After
~ phase,COM-2026-0502,Swimming,Heats,Event 9
~ phase,COM-2026-0503,Swimming,Heats,Event 10
~ phase,COM-2026-0504,Swimming,Heats,Event 11
~ phase,COM-2026-0505,Swimming,Heats,Event 12
~ phase,COM-2026-0506,Swimming,Heats,Event 13
~ phase,COM-2026-0507,Swimming,Heats,Event 14
~ phase,COM-2026-0508,Swimming,Heats,Event 14
~ phase,COM-2026-0509,Swimming,Heats,Event 15
~ phase,COM-2026-0510,Swimming,Heats,Event 16
~ phase,COM-2026-0511,Swimming,Heats,Event 17
~ phase,COM-2026-0512,Swimming,Heats,Event 18
~ phase,COM-2026-0513,Swimming,Heats,Event 19
~ phase,COM-2026-0514,Swimming,Heats,Event 20
~ phase,COM-2026-0591,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0592,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0593,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0594,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0595,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0596,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0597,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0598,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0599,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0600,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0601,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0602,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0603,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0604,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0605,Fencing,Pool #2,Stage #1
~ phase,COM-2026-0607,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0608,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0609,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0610,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0611,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0612,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0613,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0614,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0615,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0616,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0617,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0618,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0619,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0620,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0621,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0622,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0623,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0624,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0625,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0626,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0627,Fencing,Pool #2,Pool #1
~ phase,COM-2026-0630,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0631,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0632,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0633,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0634,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0635,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0636,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0637,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0638,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0639,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0640,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0641,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0642,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0643,Fencing,Pool #1,Stage #2
~ phase,COM-2026-0644,Fencing,Pool #1,Stage #1
~ phase,COM-2026-0645,Fencing,Pool #1,Stage #1
~ phase,COM-2026-0646,Fencing,Pool #1,Stage #1
~ phase,COM-2026-0647,Fencing,Pool #1,Stage #1
~ phase,COM-2026-0648,Fencing,Pool #1,Stage #1
~ phase,COM-2026-0649,Fencing,Pool #1,Stage #1
~ status,COM-2026-0483,Basketball 3x3,Scheduled,Official
~ status,COM-2026-0484,Basketball 3x3,Scheduled,Official
~ title,COM-2026-0483,Basketball 3x3,Men’s Pool A Game,Men’s Pool A Game 6
~ title,COM-2026-0484,Basketball 3x3,Men’s Pool A Game,Men’s Pool A Game 8
