Athlete,Sport,Date,Competition,Comp Set,Class,Discipline,Discipline_AR,Phase,Gender,Age,Rank,Result,Medal,Wind,Attempt,Status,Country,Detection_Method,Source_URL
Kuwait (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0477
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0477
Saudi Arabia (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0478
United Arab Emirates (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0478
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0479
Qatar (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0479
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0480
United Arab Emirates (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0480
Saudi Arabia (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0481
Bahrain (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Women’s Pool B Game,سيدات - مباراة المجموعة B,Pool B,Women,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0481
Kuwait (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0482
Qatar (Team),Basketball 3x3,2026-05-12,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0482
United Arab Emirates (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0483
Kuwait (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0483
Qatar (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0484
Saudi Arabia (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0484
Bahrain (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0485
United Arab Emirates (Team),Basketball 3x3,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Men’s Pool A Game,رجال - مباراة المجموعة A,Pool A,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/basketball-3x3/COM-2026-0485
Qatar (Team),Handball,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 1 - رجال تمهيدي - المباراة 1,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0094
United Arab Emirates (Team),Handball,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 1 - رجال تمهيدي - المباراة 1,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0094
Bahrain (Team),Handball,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0095
Kuwait (Team),Handball,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0095
Saudi Arabia (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0096
United Arab Emirates (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0096
Kuwait (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0097
Qatar (Team),Handball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0097
Kuwait (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0098
United Arab Emirates (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0098
Saudi Arabia (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0099
Bahrain (Team),Handball,2026-05-18,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0099
Saudi Arabia (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 7 - رجال تمهيدي - المباراة 7,Qualification,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0100
Kuwait (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 7 - رجال تمهيدي - المباراة 7,Qualification,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0100
Bahrain (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 8 - رجال تمهيدي - المباراة 8,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0101
Qatar (Team),Handball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 8 - رجال تمهيدي - المباراة 8,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0101
United Arab Emirates (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 9 - رجال تمهيدي - المباراة 9,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0102
Bahrain (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 9 - رجال تمهيدي - المباراة 9,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0102
Qatar (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 10 - رجال تمهيدي - المباراة 10,Qualification,Men,,,0,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0103
Saudi Arabia (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 10 - رجال تمهيدي - المباراة 10,Qualification,Men,,,0,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0103
United Arab Emirates (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0105
Qatar (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0105
Bahrain (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0106
United Arab Emirates (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0106
Qatar (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0107
Oman (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0107
Oman (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0108
United Arab Emirates (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0108
Bahrain (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0109
Qatar (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0109
