Athlete,Sport,Date,Competition,Comp Set,Class,Discipline,Discipline_AR,Phase,Gender,Age,Rank,Result,Medal,Wind,Attempt,Status,Country,Detection_Method,Source_URL
United Arab Emirates (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 9 - رجال تمهيدي - المباراة 9,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0102
Bahrain (Team),Handball,2026-05-21,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 9 - رجال تمهيدي - المباراة 9,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0102
Qatar (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 10 - رجال تمهيدي - المباراة 10,Qualification,Men,,,0,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0103
Saudi Arabia (Team),Handball,2026-05-22,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 10 - رجال تمهيدي - المباراة 10,Qualification,Men,,,0,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/handball/COM-2026-0103
United Arab Emirates (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0105
Qatar (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0105
Bahrain (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0106
United Arab Emirates (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0106
Qatar (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0107
Oman (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0107
Oman (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0108
United Arab Emirates (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0108
Bahrain (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0109
Qatar (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0109
