Athlete,Sport,Date,Competition,Comp Set,Class,Discipline,Discipline_AR,Phase,Gender,Age,Rank,Result,Medal,Wind,Attempt,Status,Country,Detection_Method,Source_URL
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 100m Freestyle Heat 1,سباحة 100م حرة بنين - الجولة 1,Event 8,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0501
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
,Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 200m Backstroke Heat 1,سباحة 200م ظهر بنين - الجولة 1,Event 9,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0502
Bahrain (Team),Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Relay Heat 1,تتابع 400م حرة بنين - الجولة 1,Event 10,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0503
Saudi Arabia (Team),Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Relay Heat 1,تتابع 400م حرة بنين - الجولة 1,Event 10,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0503
Qatar (Team),Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Relay Heat 1,تتابع 400م حرة بنين - الجولة 1,Event 10,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0503
Kuwait (Team),Swimming,2026-05-13,4th GCC Games Doha 2026,GCC Games,,Boys 400m Freestyle Relay Heat 1,تتابع 400م حرة بنين - الجولة 1,Event 10,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0503
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 400m Individual Medley Heat 1,سباحة 400م متنوع بنين - الجولة 1,Event 11,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0504
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 400m Individual Medley Heat 1,سباحة 400م متنوع بنين - الجولة 1,Event 11,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0504
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 400m Individual Medley Heat 1,سباحة 400م متنوع بنين - الجولة 1,Event 11,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0504
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 400m Individual Medley Heat 1,سباحة 400م متنوع بنين - الجولة 1,Event 11,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0504
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 400m Individual Medley Heat 1,سباحة 400م متنوع بنين - الجولة 1,Event 11,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0504
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 400m Individual Medley Heat 1,سباحة 400م متنوع بنين - الجولة 1,Event 11,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0504
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 100m Breaststroke Heat 1,سباحة 100م صدر بنين - الجولة 1,Event 12,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0505
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 100m Breaststroke Heat 1,سباحة 100م صدر بنين - الجولة 1,Event 12,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0505
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 100m Breaststroke Heat 1,سباحة 100م صدر بنين - الجولة 1,Event 12,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0505
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 100m Breaststroke Heat 1,سباحة 100م صدر بنين - الجولة 1,Event 12,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0505
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 100m Breaststroke Heat 1,سباحة 100م صدر بنين - الجولة 1,Event 12,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0505
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 100m Breaststroke Heat 1,سباحة 100م صدر بنين - الجولة 1,Event 12,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0505
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 200m Freestyle Heat 1,سباحة 200م حرة بنين - الجولة 1,Event 13,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0506
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 1,سباحة 50م فراشة بنين - الجولة 1,Event 14,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0507
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 1,سباحة 50م فراشة بنين - الجولة 1,Event 14,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0507
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 1,سباحة 50م فراشة بنين - الجولة 1,Event 14,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0507
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 1,سباحة 50م فراشة بنين - الجولة 1,Event 14,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0507
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
,Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 50m Butterfly Heat 2,سباحة 50م فراشة بنين - الجولة 2,Event 14,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0508
Bahrain (Team),Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Relay Heat 1,تتابع 800م حرة بنين - الجولة 1,Event 15,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0509
Saudi Arabia (Team),Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Relay Heat 1,تتابع 800م حرة بنين - الجولة 1,Event 15,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0509
Qatar (Team),Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Relay Heat 1,تتابع 800م حرة بنين - الجولة 1,Event 15,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0509
Kuwait (Team),Swimming,2026-05-14,4th GCC Games Doha 2026,GCC Games,,Boys 800m Freestyle Relay Heat 1,تتابع 800م حرة بنين - الجولة 1,Event 15,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0509
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 1500m Freestyle Heat 1,سباحة 1500م حرة بنين - الجولة 1,Event 16,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0510
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 50m Backstroke Heat 1,سباحة 50م ظهر بنين - الجولة 1,Event 17,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0511
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 100m Butterfly Heat 1,سباحة 100م فراشة بنين - الجولة 1,Event 18,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0512
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 200m Breaststroke Heat 1,سباحة 200م صدر بنين - الجولة 1,Event 19,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0513
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 200m Breaststroke Heat 1,سباحة 200م صدر بنين - الجولة 1,Event 19,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0513
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 200m Breaststroke Heat 1,سباحة 200م صدر بنين - الجولة 1,Event 19,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0513
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 200m Breaststroke Heat 1,سباحة 200م صدر بنين - الجولة 1,Event 19,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0513
,Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 200m Breaststroke Heat 1,سباحة 200م صدر بنين - الجولة 1,Event 19,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0513
Bahrain (Team),Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 400m Medley Relay Heat 1,تتابع 400م متنوع بنين - الجولة 1,Event 20,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0514
Qatar (Team),Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 400m Medley Relay Heat 1,تتابع 400م متنوع بنين - الجولة 1,Event 20,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0514
Saudi Arabia (Team),Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 400m Medley Relay Heat 1,تتابع 400م متنوع بنين - الجولة 1,Event 20,Men,,,,,,,Scheduled,KSA,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0514
Kuwait (Team),Swimming,2026-05-15,4th GCC Games Doha 2026,GCC Games,,Boys 400m Medley Relay Heat 1,تتابع 400م متنوع بنين - الجولة 1,Event 20,Men,,,,,,,Scheduled,KUW,GCC API,https://gccgames.qa/frontend/sport/swimming/COM-2026-0514
Oman (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 1 - رجال تمهيدي - المباراة 1,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0104
Bahrain (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 1 - رجال تمهيدي - المباراة 1,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0104
United Arab Emirates (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0105
Qatar (Team),Volleyball,2026-05-16,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 2 - رجال تمهيدي - المباراة 2,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0105
Bahrain (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0106
United Arab Emirates (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 3 - رجال تمهيدي - المباراة 3,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0106
Qatar (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,QAT,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0107
Oman (Team),Volleyball,2026-05-17,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 4 - رجال تمهيدي - المباراة 4,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0107
Oman (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,OMA,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0108
United Arab Emirates (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 5 - رجال تمهيدي - المباراة 5,Qualification,Men,,,,,,,Scheduled,UAE,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0108
Bahrain (Team),Volleyball,2026-05-19,4th GCC Games Doha 2026,GCC Games,,Men’s Preliminary,Match 6 - رجال تمهيدي - المباراة 6,Qualification,Men,,,,,,,Scheduled,BRN,GCC API,https://gccgames.qa/frontend/sport/volleyball/COM-2026-0109
